"Specimen.ID","Year","Serotype","Region.Name","Equiv","Rslt","Concl","ConclPred"
"2013AM-0379","2013","I 4,[5],12:i:-","Region 1","=",8,"S",""
"2013AM-0297","2013","I 4,[5],12:i:-","Region 9","=",8,"S",""
"AM35852","2008","I 4,[5],12:i:-","Region 5","=",8,"S",""
"2013AM-0324","2013","I 4,[5],12:i:-","Region 5","=",4,"S",""
"2013AM-0335","2013","I 4,[5],12:i:-","Region 4","=",8,"S",""
"2012AM-1414","2012","I 4,[5],12:i:-","Region 5","=",4,"S",""
"2013AM-0462","2013","I 4,[5],12:i:-","Region 9","=",8,"S",""
"2013AM-0434","2013","I 4,[5],12:i:-","Region 7","=",4,"S",""
"2012AM-1879","2012","I 4,[5],12:i:-","Region 8","=",8,"S",""
"2013AM-0631","2013","I 4,[5],12:i:-","Region 6","=",8,"S",""
"2013AM-0663","2013","I 4,[5],12:i:-","Region 5","=",4,"S",""
"2012AM-2100","2012","I 4,[5],12:i:-","Region 9","=",4,"S",""
"2013AM-0756","2013","I 4,[5],12:i:-","Region 5","=",8,"S",""
"2013AM-0757","2013","I 4,[5],12:i:-","Region 5","=",4,"S",""
"2012AM-0764","2012","I 4,[5],12:i:-","Region 5","=",4,"S",""
"2012AM-0763","2012","I 4,[5],12:i:-","Region 5","=",4,"S",""
"2012AM-0762","2012","I 4,[5],12:i:-","Region 5","=",4,"S",""
"2012AM-0484","2012","I 4,[5],12:i:-","Region 2","=",4,"S",""
"2012AM-0483","2012","I 4,[5],12:i:-","Region 2","=",8,"S",""
"2013AM-1115","2013","I 4,[5],12:i:-","Region 3","=",4,"S",""
"2013AM-0577","2013","I 4,[5],12:i:-","Region 5",">",32,"R",""
"2013AM-0551","2013","I 4,[5],12:i:-","Region 6","=",8,"S",""
"2013AM-0590","2013","I 4,[5],12:i:-","Region 8","=",8,"S",""
"2012AM-1264","2012","I 4,[5],12:i:-","Region 9","=",4,"S","NPR"
"2012AM-1263","2012","I 4,[5],12:i:-","Region 9","=",8,"S",""
"2012AM-1262","2012","I 4,[5],12:i:-","Region 9","=",4,"S",""
"2012AM-2033","2012","I 4,[5],12:i:-","Region 1","=",8,"S",""
"2012AM-2034","2012","I 4,[5],12:i:-","Region 1","=",4,"S",""
"2012AM-2062","2012","I 4,[5],12:i:-","Region 5","=",4,"S",""
"2013AM-1345","2013","I 4,[5],12:i:-","Region 9","=",4,"S",""
"2013AM-1346","2013","I 4,[5],12:i:-","Region 9","=",4,"S",""
"2013AM-1279","2013","I 4,[5],12:i:-","Region 5","=",8,"S",""
"2012AM-2174","2012","I 4,[5],12:i:-","Region 6","=",4,"S",""
"2012AM-2175","2012","I 4,[5],12:i:-","Region 6","=",8,"S",""
"2012AM-2176","2012","I 4,[5],12:i:-","Region 6","=",8,"S",""
"2013AM-0318","2013","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2013AM-0319","2013","I 4,[5],12:i:-","Region 9","=",8,"S",""
"2013AM-0099","2013","I 4,[5],12:i:-","Region 6","=",4,"S",""
"2013AM-0117","2013","I 4,[5],12:i:-","Region 5","=",8,"S",""
"2012AM-2269","2012","I 4,[5],12:i:-","Region 3","=",8,"S",""
"2013AM-0320","2013","I 4,[5],12:i:-","Region 9","=",8,"S",""
"2013AM-0404","2013","I 4,[5],12:i:-","Region 9","=",4,"S",""
"2013AM-0405","2013","I 4,[5],12:i:-","Region 9","=",8,"S",""
"2013AM-0705","2013","I 4,[5],12:i:-","Region 2","=",4,"S",""
"2013AM-0706","2013","I 4,[5],12:i:-","Region 2","=",4,"S",""
"2013AM-0681","2013","I 4,[5],12:i:-","Region 4","=",4,"S",""
"2013AM-0298","2013","I 4,[5],12:i:-","Region 9","=",8,"S",""
"2013AM-0299","2013","I 4,[5],12:i:-","Region 9","=",8,"S",""
"2013AM-1708","2013","I 4,[5],12:i:-","Region 5","=",16,"I",""
"2013AM-0758","2013","I 4,[5],12:i:-","Region 5","=",4,"S",""
"2013AM-0878","2013","I 4,[5],12:i:-","Region 5","=",8,"S",""
"2013AM-0879","2013","I 4,[5],12:i:-","Region 5","=",8,"S",""
"2012AM-0761","2012","I 4,[5],12:i:-","Region 5","=",4,"S",""
"2012AM-0797","2012","I 4,[5],12:i:-","Region 3","=",8,"S",""
"2012AM-0796","2012","I 4,[5],12:i:-","Region 3","=",16,"I",""
"2013AM-1709","2013","I 4,[5],12:i:-","Region 5","=",8,"S",""
"2013AM-1710","2013","I 4,[5],12:i:-","Region 5","=",8,"S",""
"2013AM-1833","2013","I 4,[5],12:i:-","Region 1","=",8,"S",""
"2013AM-1094","2013","I 4,[5],12:i:-","Region 9","=",8,"S",""
"2013AM-1435","2013","I 4,[5],12:i:-","Region 4","=",4,"S",""
"2013AM-1202","2013","I 4,[5],12:i:-","Region 9","=",8,"S",""
"2013AM-0913","2013","I 4,[5],12:i:-","Region 5","=",8,"S",""
"2013AM-1787","2013","I 4,[5],12:i:-","Region 3","=",8,"S",""
"2013AM-0922","2013","I 4,[5],12:i:-","Region 1","=",4,"S",""
"2013AM-1159","2013","I 4,[5],12:i:-","Region 6","=",8,"S",""
"2013AM-1898","2013","I 4,[5],12:i:-","Region 8","=",4,"S",""
"2013AM-1962","2013","I 4,[5],12:i:-","Region 5","=",8,"S",""
"2013AM-1661","2013","I 4,[5],12:i:-","Region 9","=",8,"S",""
"2013AM-1320","2013","I 4,[5],12:i:-","Region 2","<=",2,"S",""
"2013AM-1450","2013","I 4,[5],12:i:-","Region 5","=",8,"S",""
"2013AM-0426","2013","I 4,[5],12:i:-","Region 2","=",8,"S",""
"2013AM-2255","2013","I 4,[5],12:i:-","Region 2","=",16,"I",""
"2013AM-2256","2013","I 4,[5],12:i:-","Region 2","=",8,"S",""
"2013AM-1239","2013","I 4,[5],12:i:-","Region 7","=",4,"S",""
"2013AM-1245","2013","I 4,[5],12:i:-","Region 7","=",8,"S",""
"2013AM-2176","2013","I 4,[5],12:i:-","Region 8","=",8,"S",""
"2012AM-2270","2012","I 4,[5],12:i:-","Region 3","=",8,"S",""
"2013AM-2639","2013","I 4,[5],12:i:-","Region 4","=",8,"S",""
"2013K-1836","2013","I 4,[5],12:i:-","Region 5","=",8,"S",""
"2013AM-0745","2013","I 4,[5],12:i:-","Region 10",">",32,"R","R"
"2013AM-3210","2013","I 4,[5],12:i:-","Region 4","=",4,"S",""
"2013AM-0956","2013","I 4,[5],12:i:-","Region 9","=",8,"S",""
"2013AM-1002","2013","I 4,[5],12:i:-","Region 4","=",8,"S",""
"2013AM-1003","2013","I 4,[5],12:i:-","Region 4","=",4,"S",""
"2013AM-1653","2013","I 4,[5],12:i:-","Region 10","=",8,"S",""
"2013AM-1654","2013","I 4,[5],12:i:-","Region 10","=",8,"S",""
"2013AM-1639","2013","I 4,[5],12:i:-","Region 5","=",8,"S",""
"2012AM-0896","2012","I 4,[5],12:i:-","Region 9","=",4,"S",""
"2013AM-3125","2013","I 4,[5],12:i:-","Region 5","=",4,"S",""
"2013AM-3126","2013","I 4,[5],12:i:-","Region 5","=",8,"S",""
"2013AM-1757","2013","I 4,[5],12:i:-","Region 3","=",8,"S",""
"2013AM-2027","2013","I 4,[5],12:i:-","Region 6","=",8,"S",""
"2013AM-2028","2013","I 4,[5],12:i:-","Region 6","=",4,"S",""
"2013AM-2257","2013","I 4,[5],12:i:-","Region 2","=",8,"S",""
"2013AM-2396","2013","I 4,[5],12:i:-","Region 5","=",8,"S",""
"2013AM-2228","2013","I 4,[5],12:i:-","Region 6","=",4,"S",""
"2013AM-2322","2013","I 4,[5],12:i:-","Region 7","=",8,"S",""
"2013AM-2323","2013","I 4,[5],12:i:-","Region 7","=",8,"S",""
"2014K-0060","2013","I 4,[5],12:i:-","Region 6","=",8,"S",""
"2013AM-1961","2013","I 4,[5],12:i:-","Region 5","=",4,"S",""
"2013AM-2950","2013","I 4,[5],12:i:-","Region 3","=",8,"S",""
"2013AM-2951","2013","I 4,[5],12:i:-","Region 3","=",8,"S",""
"2013AM-2311","2013","I 4,[5],12:i:-","Region 5","=",4,"S",""
"2013AM-2312","2013","I 4,[5],12:i:-","Region 5","=",8,"S",""
"2013AM-2253","2013","I 4,[5],12:i:-","Region 2","=",8,"S",""
"2013AM-1640","2013","I 4,[5],12:i:-","Region 5","=",4,"S","NPR"
"2013AM-1860","2013","I 4,[5],12:i:-","Region 5","=",8,"S",""
"2013AM-1861","2013","I 4,[5],12:i:-","Region 5","=",8,"S",""
"2013AM-1451","2013","I 4,[5],12:i:-","Region 5","=",4,"S",""
"2013AM-1452","2013","I 4,[5],12:i:-","Region 5","=",16,"I",""
"2013AM-1453","2013","I 4,[5],12:i:-","Region 5","=",16,"I",""
"2013AM-3209","2013","I 4,[5],12:i:-","Region 4","=",4,"S",""
"2013AM-3211","2013","I 4,[5],12:i:-","Region 4","=",8,"S",""
"2013AM-3212","2013","I 4,[5],12:i:-","Region 4","=",8,"S",""
"2013AM-2894","2013","I 4,[5],12:i:-","Region 4","=",8,"S",""
"2013AM-2997","2013","I 4,[5],12:i:-","Region 3","=",8,"S",""
"2013AM-3007","2013","I 4,[5],12:i:-","Region 3","=",8,"S",""
"2013AM-1004","2013","I 4,[5],12:i:-","Region 4","=",8,"S",""
"2014AM-0501","2014","I 4,[5],12:i:-","Region 9","=",8,"S",""
"2014AM-0564","2014","I 4,[5],12:i:-","Region 3","=",4,"S","NPR"
"2013AM-3141","2013","I 4,[5],12:i:-","Region 5","=",8,"S",""
"2013AM-3151","2013","I 4,[5],12:i:-","Region 5","=",4,"S",""
"2014AM-0074","2014","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2013AM-2029","2013","I 4,[5],12:i:-","Region 6","=",4,"S",""
"2013AM-2030","2013","I 4,[5],12:i:-","Region 6","=",4,"S",""
"2013AM-2031","2013","I 4,[5],12:i:-","Region 6","=",4,"S",""
"2013AM-1526","2013","I 4,[5],12:i:-","Region 4","=",8,"S",""
"2013AM-1491","2013","I 4,[5],12:i:-","Region 2","=",8,"S",""
"2013AM-2851","2013","I 4,[5],12:i:-","Region 3","=",8,"S",""
"2013AM-2418","2013","I 4,[5],12:i:-","Region 5","=",8,"S",""
"2013AM-2367","2013","I 4,[5],12:i:-","Region 8",">",32,"R",""
"2013AM-2368","2013","I 4,[5],12:i:-","Region 8","=",8,"S",""
"2014AM-0095","2014","I 4,[5],12:i:-","Region 3","=",4,"S","NPR"
"2014AM-0181","2014","I 4,[5],12:i:-","Region 2","=",4,"S","NPR"
"2014AM-0182","2014","I 4,[5],12:i:-","Region 2","=",4,"S","NPR"
"2013AM-2153","2013","I 4,[5],12:i:-","Region 6","=",4,"S",""
"2013AM-2137","2013","I 4,[5],12:i:-","Region 2","=",4,"S",""
"2014AM-1144","2014","I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"2013AM-1862","2013","I 4,[5],12:i:-","Region 5","=",8,"S",""
"2013AM-1863","2013","I 4,[5],12:i:-","Region 5","=",8,"S",""
"2013AM-1864","2013","I 4,[5],12:i:-","Region 5","=",8,"S",""
"2014AM-0222","2014","I 4,[5],12:i:-","Region 2","=",16,"I",""
"2014AM-0393","2014","I 4,[5],12:i:-","Region 4","=",4,"S",""
"2014AM-0394","2014","I 4,[5],12:i:-","Region 4","=",4,"S",""
"2013AM-2254","2013","I 4,[5],12:i:-","Region 2","=",8,"S",""
"2014AM-1053","2014","I 4,[5],12:i:-","Region 3","=",4,"S",""
"2014AM-1248","2014","I 4,[5],12:i:-","Region 2","=",8,"S","NPR"
"2014AM-0584","2014","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2014AM-0585","2014","I 4,[5],12:i:-","Region 4","=",4,"S","NPR"
"2014AM-0750","2014","I 4,[5],12:i:-","Region 6","=",4,"S",""
"2014AM-0078","2014","I 4,[5],12:i:-","Region 3","=",4,"S",""
"2013AM-2873","2013","I 4,[5],12:i:-","Region 5","=",4,"S",""
"2013AM-2874","2013","I 4,[5],12:i:-","Region 5","=",8,"S",""
"2014AM-1145","2014","I 4,[5],12:i:-","Region 7","=",8,"S",""
"2014AM-1168","2014","I 4,[5],12:i:-","Region 8","=",8,"S","NPR"
"2014AM-1076","2014","I 4,[5],12:i:-","Region 9","=",4,"S",""
"2014AM-1109","2014","I 4,[5],12:i:-","Region 6","=",8,"S",""
"2014AM-0678","2014","I 4,[5],12:i:-","Region 2","=",4,"S",""
"2014AM-0846","2014","I 4,[5],12:i:-","Region 10","=",4,"S",""
"2014AM-0861","2014","I 4,[5],12:i:-","Region 6","=",16,"I","NPR"
"2014AM-0833","2014","I 4,[5],12:i:-","Region 8","=",8,"S","NPR"
"2014AM-1584","2014","I 4,[5],12:i:-","Region 4","=",8,"S",""
"2013AM-2551","2013","I 4,[5],12:i:-","Region 4","=",4,"S",""
"2013AM-2552","2013","I 4,[5],12:i:-","Region 4","=",8,"S",""
"2013AM-2438","2013","I 4,[5],12:i:-","Region 9","=",8,"S",""
"2013AM-1678","2013","I 4,[5],12:i:-","Region 3","=",8,"S",""
"2013AM-1679","2013","I 4,[5],12:i:-","Region 3","=",8,"S",""
"2013AM-1680","2013","I 4,[5],12:i:-","Region 3","=",8,"S",""
"2014AM-1171","2014","I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"2014AM-1943","2014","I 4,[5],12:i:-","Region 6","=",4,"S","NPR"
"2014AM-2386","2014","I 4,[5],12:i:-","Region 4","=",8,"S",""
"2014AM-1415","2014","I 4,[5],12:i:-","Region 9","=",4,"S",""
"2014AM-1483","2014","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2014AM-1482","2014","I 4,[5],12:i:-","Region 5","=",8,"S",""
"2014AM-1384","2014","I 4,[5],12:i:-","Region 5","=",8,"S",""
"2014AM-1385","2014","I 4,[5],12:i:-","Region 5","=",8,"S",""
"2014AM-1383","2014","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM16514","2003","I 4,[5],12:i:-","Region 4","=",8,"S",""
"2014AM-2012","2014","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2014AM-2013","2014","I 4,[5],12:i:-","Region 9","=",4,"S",""
"2014AM-0395","2014","I 4,[5],12:i:-","Region 4","=",4,"S",""
"2014AM-0396","2014","I 4,[5],12:i:-","Region 4","=",4,"S",""
"2014AM-2541","2014","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2013AM-2914","2013","I 4,[5],12:i:-","Region 5","=",8,"S",""
"2013AM-3021","2013","I 4,[5],12:i:-","Region 9","=",4,"S",""
"2013AM-3022","2013","I 4,[5],12:i:-","Region 9","=",4,"S",""
"2014AM-0166","2014","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2014AM-0260","2014","I 4,[5],12:i:-","Region 2","=",8,"S","NPR"
"2014AM-2683","2014","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2014AM-1696","2014","I 4,[5],12:i:-","Region 2","=",4,"S",""
"2014AM-1697","2014","I 4,[5],12:i:-","Region 2",">",32,"R","R"
"2014AM-1655","2014","I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"2014AM-1623","2014","I 4,[5],12:i:-","Region 5","=",4,"S","NPR"
"2014AM-1624","2014","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2014AM-1625","2014","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2014AM-1730","2014","I 4,[5],12:i:-","Region 4","=",4,"S",""
"2014AM-1731","2014","I 4,[5],12:i:-","Region 4","=",8,"S",""
"2014AM-1561","2014","I 4,[5],12:i:-","Region 8","=",8,"S","NPR"
"2014AM-2489","2014","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2014AM-2757","2014","I 4,[5],12:i:-","Region 4","=",4,"S",""
"2014AM-2208","2014","I 4,[5],12:i:-","Region 1","=",4,"S","NPR"
"2014AM-1579","2014","I 4,[5],12:i:-","Region 9","=",16,"I","NPR"
"2014AM-1898","2014","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2014AM-2924","2014","I 4,[5],12:i:-","Region 8","=",4,"S",""
"2013AM-1822","2013","I 4,[5],12:i:-","Region 2","=",8,"S",""
"2014AM-3146","2014","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2014AM-3145","2014","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2014AM-2413","2014","I 4,[5],12:i:-","Region 10",">",32,"R","R"
"2014AM-2434","2014","I 4,[5],12:i:-","Region 5","=",4,"S",""
"2014AM-2436","2014","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2014AM-2068","2014","I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"2014AM-2325","2014","I 4,[5],12:i:-","Region 5","=",16,"I","NPR"
"2014AM-2225","2014","I 4,[5],12:i:-","Region 2","=",4,"S","NPR"
"2014AM-1481","2014","I 4,[5],12:i:-","Region 5","=",8,"S",""
"2014AM-1227","2014","I 4,[5],12:i:-","Region 5","=",4,"S","NPR"
"2014AM-1228","2014","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2013AM-3023","2013","I 4,[5],12:i:-","Region 9","=",8,"S",""
"2015AM-0152","2015","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2015AM-0154","2015","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2014AM-2524","2014","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2014AM-2805","2014","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2014AM-2804","2014","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2014AM-2923","2014","I 4,[5],12:i:-","Region 8",">",32,"R","R"
"2014AM-3057","2014","I 4,[5],12:i:-","Region 1","=",4,"S","NPR"
"2014AM-3056","2014","I 4,[5],12:i:-","Region 1","=",4,"S",""
"2014AM-1780","2014","I 4,[5],12:i:-","Region 9","=",4,"S","NPR"
"2014AM-1876","2014","I 4,[5],12:i:-","Region 2","=",8,"S",""
"2014AM-2150","2014","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2014AM-2682","2014","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2014AM-2625","2014","I 4,[5],12:i:-","Region 6","=",8,"S",""
"2014AM-2626","2014","I 4,[5],12:i:-","Region 6","=",8,"S",""
"2014AM-2023","2014","I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"2014AM-2024","2014","I 4,[5],12:i:-","Region 3","=",4,"S",""
"2014AM-1941","2014","I 4,[5],12:i:-","Region 6","=",4,"S",""
"2014AM-3144","2014","I 4,[5],12:i:-","Region 5","=",4,"S",""
"2014AM-3141","2014","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2014AM-3143","2014","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2014AM-1942","2014","I 4,[5],12:i:-","Region 6","=",4,"S","NPR"
"2015AM-0422","2015","I 4,[5],12:i:-","Region 4",">",32,"R","R"
"2015AM-0323","2015","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2015AM-0155","2015","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2015AM-0153","2015","I 4,[5],12:i:-","Region 6","=",4,"S","NPR"
"2015AM-0281","2015","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2014AM-2806","2014","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2014AM-2803","2014","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2015AM-3299","2015","I 4,[5],12:i:-","Region 5","=",4,"S","NPR"
"2014AM-2224","2014","I 4,[5],12:i:-","Region 2","=",8,"S","NPR"
"2015AM-0697","2015","I 4,[5],12:i:-","Region 5",">",32,"R","R"
"2014AM-2962","2014","I 4,[5],12:i:-","Region 5","=",4,"S","NPR"
"2015AM-0052","2015","I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"2015AM-0607","2015","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2014AM-3147","2014","I 4,[5],12:i:-","Region 5","=",8,"S",""
"2014AM-3142","2014","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2014AM-3148","2014","I 4,[5],12:i:-","Region 5","=",4,"S",""
"2015AM-0282","2015","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2015AM-0280","2015","I 4,[5],12:i:-","Region 5","=",4,"S","NPR"
"2015AM-0577","2015","I 4,[5],12:i:-","Region 1","=",8,"S","NPR"
"2014AM-1229","2014","I 4,[5],12:i:-","Region 5","=",4,"S","NPR"
"2014AM-1448","2014","I 4,[5],12:i:-","Region 10","=",4,"S","NPR"
"2014AM-1449","2014","I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"2014AM-2149","2014","I 4,[5],12:i:-","Region 9","=",8,"S",""
"2014AM-2148","2014","I 4,[5],12:i:-","Region 9","=",4,"S",""
"2014AM-2151","2014","I 4,[5],12:i:-","Region 9","=",8,"S",""
"2014AM-3062","2014","I 4,[5],12:i:-","Region 1","=",4,"S","NPR"
"2014AM-3053","2014","I 4,[5],12:i:-","Region 1","=",8,"S","NPR"
"2015AM-0064","2015","I 4,[5],12:i:-","Region 1","=",4,"S","NPR"
"2015AM-0062","2015","I 4,[5],12:i:-","Region 1","=",4,"S","NPR"
"2015AM-1414","2015","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2015AM-1437","2015","I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"2015AM-3298","2015","I 4,[5],12:i:-","Region 5","=",4,"S","NPR"
"2015AM-1007","2015","I 4,[5],12:i:-","Region 6","=",4,"S","NPR"
"2015AM-1008","2015","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2015AM-0347","2015","I 4,[5],12:i:-","Region 2","=",4,"S","NPR"
"2015AM-0346","2015","I 4,[5],12:i:-","Region 2","=",4,"S","NPR"
"2015AM-0545","2015","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2015AM-0324","2015","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2015AM-0434","2015","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2015AM-0338","2015","I 4,[5],12:i:-","Region 1","=",4,"S","NPR"
"2015AM-0946","2015","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2015AM-1378","2015","I 4,[5],12:i:-","Region 3","=",4,"S","NPR"
"2015AM-1379","2015","I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"2015AM-1438","2015","I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"2015AM-1669","2015","I 4,[5],12:i:-","Region 5","=",4,"S","NPR"
"2015AM-1668","2015","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2015AM-0204","2015","I 4,[5],12:i:-","Region 10","=",4,"S","NPR"
"2015AM-0205","2015","I 4,[5],12:i:-","Region 10","=",4,"S","NPR"
"2015AM-1562","2015","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2015AM-0128","2015","I 4,[5],12:i:-","Region 5",">",32,"R","NPR"
"2015AM-0183","2015","I 4,[5],12:i:-","Region 5",">",32,"R","R"
"2015AM-0695","2015","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2015AM-0712","2015","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2015AM-0696","2015","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2015AM-0394","2015","I 4,[5],12:i:-","Region 4","=",4,"S","NPR"
"2015AM-1826","2015","I 4,[5],12:i:-","Region 1","=",8,"S","NPR"
"2015AM-1926","2015","I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"2015AM-1085","2015","I 4,[5],12:i:-","Region 2","=",4,"S","NPR"
"2015AM-2336","2015","I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"2014AM-3203","2014","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2015AM-2142","2015","I 4,[5],12:i:-","Region 8","=",4,"S","NPR"
"2015AM-2173","2015","I 4,[5],12:i:-","Region 2","=",4,"S","NPR"
"2015AM-0544","2015","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2014AM-3239","2014","I 4,[5],12:i:-","Region 9","=",4,"S",""
"2014AM-3297","2014","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2015AM-1189","2015","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2015AM-1190","2015","I 4,[5],12:i:-","Region 9","=",4,"S","NPR"
"2015AM-1215","2015","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2015AM-0867","2015","I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"2015AM-0866","2015","I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"2015AM-2448","2015","I 4,[5],12:i:-","Region 2","=",8,"S","NPR"
"2015AM-2178","2015","I 4,[5],12:i:-","Region 2","=",4,"S","NPR"
"2015AM-2200","2015","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2015AM-1954","2015","I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"2015AM-1955","2015","I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"2015AM-1956","2015","I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"2015AM-2278","2015","I 4,[5],12:i:-","Region 3","=",4,"S","NPR"
"2015AM-2277","2015","I 4,[5],12:i:-","Region 3","=",4,"S","NPR"
"2015AM-2279","2015","I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"2015AM-1542","2015","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2015AM-1739","2015","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2015AM-2726","2015","I 4,[5],12:i:-","Region 2","=",4,"S","NPR"
"2015AM-1114","2015","I 4,[5],12:i:-","Region 2","=",4,"S","NPR"
"2015AM-1265","2015","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2015AM-1929","2015","I 4,[5],12:i:-","Region 10","=",4,"S","NPR"
"2015AM-1927","2015","I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"2015AM-1922","2015","I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"2015AM-1925","2015","I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"2015AM-1924","2015","I 4,[5],12:i:-","Region 10","=",4,"S","NPR"
"2015AM-1923","2015","I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"2015AM-1264","2015","I 4,[5],12:i:-","Region 4","=",4,"S","NPR"
"2015AM-1170","2015","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2015AM-2660","2015","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2015AM-0728","2015","I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"2015AM-0729","2015","I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"2015AM-3049","2015","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2014AM-3344","2014","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2014AM-3366","2014","I 4,[5],12:i:-","Region 9",">",32,"R","R"
"2014AM-3374","2014","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2015AM-1505","2015","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2015AM-1527","2015","I 4,[5],12:i:-","Region 4","=",4,"S","NPR"
"2015AM-1697","2015","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2015AM-2447","2015","I 4,[5],12:i:-","Region 2","=",8,"S","NPR"
"2015AM-2446","2015","I 4,[5],12:i:-","Region 2","=",8,"S","NPR"
"2015AM-2807","2015","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2015AM-2927","2015","I 4,[5],12:i:-","Region 4","=",4,"S","NPR"
"2015AM-3277","2015","I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"2015AM-2505","2015","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
