"","Year","Serotype","Region.Name","Specimen.Source","Equiv","Rslt","Concl","ConclPred","l_vec","u_vec","censored"
"793","2007","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"794","2007","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"795","2007","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"796","2007","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"797","2007","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"798","2007","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"799","2007","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"800","2007","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"801","2007","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"802","2007","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"803","2007","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"804","2007","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"805","2007","O157:H7","Region 9","Stool","=",4,"S","",1,2,2
"806","2007","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"807","2007","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"808","2007","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"809","2007","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"810","2007","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"811","2007","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"812","2007","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"813","2007","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"814","2007","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"815","2007","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"816","2007","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"817","2007","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"818","2007","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"819","2007","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"820","2007","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"821","2007","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"822","2007","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"823","2007","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"824","2007","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"825","2007","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"826","2007","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"827","2007","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"828","2007","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"829","2007","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"830","2007","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"831","2007","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"832","2007","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"833","2007","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"834","2007","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"835","2007","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"836","2007","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"837","2007","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"838","2007","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"839","2007","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"840","2007","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"841","2007","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"842","2007","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"843","2007","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"844","2007","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"845","2007","O157:H7","Region 9","Stool","=",4,"S","",1,2,2
"846","2007","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"847","2007","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"848","2007","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"849","2007","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"850","2007","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"851","2007","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"852","2007","O157:H7","Region 4","Stool","=",16,"I","",3,4,2
"853","2007","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"854","2007","O157:H7","Region 6","Stool","=",4,"S","",1,2,2
"855","2007","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"856","2007","O157:H7","Region 4","Stool","=",16,"I","",3,4,2
"857","2007","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"858","2007","O157:H7","Region 7","Stool","=",4,"S","",1,2,2
"859","2007","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"860","2007","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"861","2007","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"862","2007","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"863","2007","O157:H7","Region 7","Stool",">",32,"R","",5,32,0
"864","2007","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"865","2008","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"866","2008","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"867","2008","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"868","2008","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"869","2008","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"870","2008","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"871","2008","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"872","2008","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"873","2008","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"874","2008","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"875","2008","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"876","2008","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"877","2008","O157:H7","Region 1","Stool","=",4,"S","",1,2,2
"878","2008","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"879","2008","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"880","2008","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"881","2008","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"882","2008","O157:H7","Region 3","Stool","=",4,"S","",1,2,2
"883","2008","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"884","2008","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"885","2008","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"886","2008","O157:H7","Region 5","Stool","<=",2,"S","",0.25,1,1
"887","2008","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"888","2008","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"889","2008","O157:H7","Region 8","Stool","=",4,"S","",1,2,2
"890","2008","O157:H7","Region 1","Stool","=",4,"S","",1,2,2
"891","2008","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"892","2008","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"893","2008","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"894","2008","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"895","2008","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"896","2008","O157:H7","Region 6","Stool","=",4,"S","",1,2,2
"897","2008","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"898","2008","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"899","2008","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"900","2008","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"901","2008","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"902","2008","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"903","2008","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"904","2008","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"905","2008","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"906","2008","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"907","2008","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"908","2008","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"909","2008","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"910","2008","O157:H7","Region 6","Stool","=",4,"S","",1,2,2
"911","2008","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"912","2008","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"913","2008","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"914","2008","O157:H7","Region 8","Stool","=",4,"S","",1,2,2
"915","2008","O157:H7","Region 9","Stool","=",16,"I","",3,4,2
"916","2008","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"917","2008","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"918","2008","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"919","2008","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"920","2008","O157:H7","Region 10","Stool","=",4,"S","",1,2,2
"921","2008","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"922","2008","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"923","2008","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"924","2008","O157:H7","Region 8","Stool","=",4,"S","",1,2,2
"925","2008","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"926","2008","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"927","2008","O157:H7","Region 5","Stool","<=",2,"S","",0.25,1,1
"928","2008","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"929","2008","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"930","2008","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"931","2008","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"932","2008","O157:H7","Region 7","Stool","=",4,"S","",1,2,2
"933","2008","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"934","2008","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"935","2008","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"936","2008","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"937","2008","O157:H7","Region 3","Stool","=",4,"S","",1,2,2
"938","2008","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"939","2008","O157:H7","Region 8","Stool",">",32,"R","",5,32,0
"940","2008","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"941","2008","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"942","2008","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"943","2008","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"944","2008","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"945","2008","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"946","2008","O157:H7","Region 3","Stool","=",4,"S","",1,2,2
"947","2008","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"948","2008","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"949","2008","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"950","2008","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"951","2008","O157:H7","Region 7","Stool","=",4,"S","",1,2,2
"952","2008","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"953","2008","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"954","2008","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"955","2008","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"956","2008","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"957","2008","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"958","2008","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"959","2008","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"960","2008","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"961","2008","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"962","2008","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"963","2008","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"964","2008","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"965","2008","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"966","2008","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"967","2008","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"968","2008","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"969","2008","O157:H7","Region 9","Stool","=",4,"S","",1,2,2
"970","2008","O157:H7","Region 1","Stool","=",4,"S","",1,2,2
"971","2008","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"972","2008","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"973","2008","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"974","2008","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"975","2008","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"976","2008","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"977","2008","O157:H7","Region 7","Stool","=",4,"S","",1,2,2
"978","2008","O157:H7","Region 3","Stool","=",4,"S","",1,2,2
"979","2008","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"980","2008","O157:H7","Region 1","Stool","=",4,"S","",1,2,2
"981","2008","O157:H7","Region 6","Stool","=",4,"S","",1,2,2
"982","2008","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"983","2008","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"984","2008","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"985","2008","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"986","2008","O157:H7","Region 3","Stool","=",4,"S","",1,2,2
"987","2008","O157:H7","Region 2","Stool","<=",2,"S","",0.25,1,1
"988","2008","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"989","2008","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"990","2008","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"991","2008","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"992","2008","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"993","2008","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"994","2008","O157:H7","Region 10","Stool","=",4,"S","",1,2,2
"995","2008","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"996","2008","O157:H7","Region 3","Stool","=",4,"S","",1,2,2
"997","2008","O157:H7","Region 5","Stool","=",16,"I","",3,4,2
"998","2008","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"999","2008","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1000","2008","O157:H7","Region 10","Stool","=",4,"S","",1,2,2
"1001","2008","O157:H7","Region 6","Stool","=",4,"S","",1,2,2
"1002","2008","O157:H7","Region 9","Stool","=",4,"S","",1,2,2
"1003","2008","O157:H7","Region 9","Stool","=",4,"S","",1,2,2
"1004","2008","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1005","2008","O157:H7","Region 6","Stool","=",4,"S","",1,2,2
"1006","2008","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"1007","2008","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1008","2008","O157:H7","Region 7","Stool","=",4,"S","",1,2,2
"1009","2008","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1010","2008","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1011","2008","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"1012","2008","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1013","2008","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1014","2008","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1015","2009","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1016","2009","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"1017","2009","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1018","2009","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"1019","2009","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1020","2009","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1021","2009","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"1022","2009","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1023","2009","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1024","2009","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1025","2009","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1026","2009","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1027","2009","O157:H7","Region 3","Stool","=",4,"S","",1,2,2
"1028","2009","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1029","2009","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1030","2009","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1031","2009","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1032","2009","O157:H7","Region 8","Stool",">",32,"R","",5,32,0
"1033","2009","O157:H7","Region 10","Stool","=",4,"S","",1,2,2
"1034","2009","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1035","2009","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1036","2009","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"1037","2009","O157:H7","Region 9","Stool","=",4,"S","",1,2,2
"1038","2009","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1039","2009","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1040","2009","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1041","2009","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1042","2009","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1043","2009","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1044","2009","O157:H7","Region 3","Stool","=",4,"S","",1,2,2
"1045","2009","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1046","2009","O157:H7","Region 9","Stool","<=",2,"S","",0.25,1,1
"1047","2009","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1048","2009","O157:H7","Region 1","Stool","=",4,"S","",1,2,2
"1049","2009","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"1050","2009","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1051","2009","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1052","2009","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1053","2009","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"1054","2009","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1055","2009","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"1056","2009","O157:H7","Region 1","Stool","=",4,"S","",1,2,2
"1057","2009","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1058","2009","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"1059","2009","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"1060","2009","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1061","2009","O157:H7","Region 1","Stool","=",4,"S","",1,2,2
"1062","2009","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1063","2009","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1064","2009","O157:H7","Region 10","Stool","=",4,"S","",1,2,2
"1065","2009","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1066","2009","O157:H7","Region 3","Stool","=",4,"S","",1,2,2
"1067","2009","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"1068","2009","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1069","2009","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1070","2009","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1071","2009","O157:H7","Region 3","Stool","=",4,"S","",1,2,2
"1072","2009","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1073","2009","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1074","2009","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1075","2009","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"1076","2009","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1077","2009","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1078","2009","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1079","2009","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1080","2009","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1081","2009","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"1082","2009","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1083","2009","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"1084","2009","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"1085","2009","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1086","2009","O157:H7","Region 7","Stool","=",4,"S","",1,2,2
"1087","2009","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"1088","2009","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1089","2009","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1090","2009","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1091","2009","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1092","2009","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1093","2009","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1094","2009","O157:H7","Region 3","Stool","=",4,"S","",1,2,2
"1095","2009","O157:H7","Region 1","Stool","=",4,"S","",1,2,2
"1096","2009","O157:H7","Region 4","Stool","<=",2,"S","",0.25,1,1
"1097","2009","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1098","2009","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1099","2009","O157:H7","Region 3","Stool","=",4,"S","",1,2,2
"1100","2009","O157:H7","Region 3","Stool","=",4,"S","",1,2,2
"1101","2009","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"1102","2009","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1103","2009","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1104","2009","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1105","2009","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1106","2009","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1107","2009","O157:H7","Region 9","Stool","=",4,"S","",1,2,2
"1108","2009","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1109","2009","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"1110","2009","O157:H7","Region 8","Stool","=",4,"S","",1,2,2
"1111","2009","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1112","2009","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1113","2009","O157:H7","Region 2","Stool",">",32,"R","",5,32,0
"1114","2009","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1115","2009","O157:H7","Region 7","Stool","=",4,"S","",1,2,2
"1116","2009","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1117","2009","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1118","2009","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1119","2009","O157:H7","Region 3","Stool","=",4,"S","",1,2,2
"1120","2009","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1121","2009","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1122","2009","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"1123","2009","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1124","2009","O157:H7","Region 9","Stool","=",4,"S","",1,2,2
"1125","2009","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1126","2009","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"1127","2009","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1128","2009","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"1129","2009","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"1130","2009","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1131","2009","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1132","2009","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"1133","2009","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1134","2009","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1135","2009","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1136","2009","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"1137","2009","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"1138","2009","O157:H7","Region 7","Stool","=",4,"S","",1,2,2
"1139","2009","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1140","2009","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1141","2009","O157:H7","Region 10","Stool","=",4,"S","",1,2,2
"1142","2009","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"1143","2009","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1144","2009","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1145","2009","O157:H7","Region 7","Stool","=",4,"S","",1,2,2
"1146","2009","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1147","2009","O157:H7","Region 7","Stool","=",4,"S","",1,2,2
"1148","2009","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"1149","2009","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1150","2009","O157:H7","Region 3","Stool","=",4,"S","",1,2,2
"1151","2009","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1152","2009","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1153","2009","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1154","2009","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1155","2009","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1156","2009","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1157","2009","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1158","2009","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"1159","2009","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1160","2009","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1161","2009","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1162","2009","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1163","2009","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1164","2009","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"1165","2009","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1166","2009","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1167","2009","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1168","2009","O157:H7","Region 8","Stool","=",4,"S","",1,2,2
"1169","2009","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1170","2009","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1171","2009","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1172","2009","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1173","2009","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1174","2009","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1175","2009","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1176","2009","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1177","2009","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1178","2009","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1179","2009","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1180","2009","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1181","2009","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1182","2009","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"1183","2009","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1184","2009","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
