"","Specimen.ID","Year","Serotype","Region.Name","Equiv","Rslt","Concl","ConclPred"
"702","2014AM-0394",2014,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"703","2014AM-0395",2014,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"704","2014AM-0396",2014,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"705","2014AM-0501",2014,"I 4,[5],12:i:-","Region 9","=",8,"S",""
"706","2014AM-0564",2014,"I 4,[5],12:i:-","Region 3","=",4,"S","NPR"
"707","2014AM-0750",2014,"I 4,[5],12:i:-","Region 6","=",4,"S",""
"708","2014AM-0846",2014,"I 4,[5],12:i:-","Region 10","=",4,"S",""
"709","2014AM-0861",2014,"I 4,[5],12:i:-","Region 6","=",16,"I","R"
"710","2014AM-0833",2014,"I 4,[5],12:i:-","Region 8","=",8,"S","NPR"
"711","2014AM-1053",2014,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"712","2014AM-1168",2014,"I 4,[5],12:i:-","Region 8","=",8,"S","NPR"
"713","2014AM-1076",2014,"I 4,[5],12:i:-","Region 9","=",4,"S",""
"714","2014AM-1171",2014,"I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"715","2014AM-1248",2014,"I 4,[5],12:i:-","Region 2","=",8,"S","NPR"
"716","2014AM-1384",2014,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"717","2014AM-1385",2014,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"718","2014AM-1383",2014,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"719","2014AM-1415",2014,"I 4,[5],12:i:-","Region 9","=",4,"S",""
"720","2014AM-1483",2014,"I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"721","2014AM-1482",2014,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"722","2014AM-1481",2014,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"723","2014AM-1227",2014,"I 4,[5],12:i:-","Region 5","=",4,"S","NPR"
"724","2014AM-1228",2014,"I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"725","2014AM-1229",2014,"I 4,[5],12:i:-","Region 5","=",4,"S","NPR"
"726","2014AM-1448",2014,"I 4,[5],12:i:-","Region 10","=",4,"S","NPR"
"727","2014AM-1449",2014,"I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"728","2014AM-1623",2014,"I 4,[5],12:i:-","Region 5","=",4,"S","NPR"
"729","2014AM-1624",2014,"I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"730","2014AM-1625",2014,"I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"731","2014AM-1579",2014,"I 4,[5],12:i:-","Region 9","=",16,"I","NPR"
"732","2014AM-1898",2014,"I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"733","2014AM-1730",2014,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"734","2014AM-1731",2014,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"735","2014AM-1561",2014,"I 4,[5],12:i:-","Region 8","=",8,"S","NPR"
"736","2014AM-2023",2014,"I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"737","2014AM-2024",2014,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"738","2014AM-2386",2014,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"739","2014AM-2489",2014,"I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"740","2014AM-2757",2014,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"741","2014AM-2208",2014,"I 4,[5],12:i:-","Region 1","=",4,"S","NPR"
"742","2014AM-1655",2014,"I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"743","2014AM-1780",2014,"I 4,[5],12:i:-","Region 9","=",4,"S","NPR"
"744","2014AM-2150",2014,"I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"745","2014AM-2149",2014,"I 4,[5],12:i:-","Region 9","=",8,"S",""
"746","2014AM-2148",2014,"I 4,[5],12:i:-","Region 9","=",4,"S",""
"747","2014AM-2151",2014,"I 4,[5],12:i:-","Region 9","=",8,"S",""
"748","2014AM-2012",2014,"I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"749","2014AM-2013",2014,"I 4,[5],12:i:-","Region 9","=",4,"S",""
"750","2014AM-2434",2014,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"751","2014AM-2436",2014,"I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"752","2014AM-2435",2014,"I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"753","2014AM-2124",2014,"I 4,[5],12:i:-","Region 6","=",4,"S",""
"754","2014AM-2325",2014,"I 4,[5],12:i:-","Region 5","=",16,"I","NPR"
"755","2014AM-2541",2014,"I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"756","2014AM-2683",2014,"I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"757","2014AM-2682",2014,"I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"758","2014AM-2625",2014,"I 4,[5],12:i:-","Region 6","=",8,"S",""
"759","2014AM-2626",2014,"I 4,[5],12:i:-","Region 6","=",8,"S",""
"760","2014AM-2962",2014,"I 4,[5],12:i:-","Region 5","=",4,"S","NPR"
"761","2015AM-0052",2015,"I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"762","2014AM-2924",2014,"I 4,[5],12:i:-","Region 8","=",4,"S",""
"763","2014AM-2923",2014,"I 4,[5],12:i:-","Region 8",">",32,"R","R"
"764","2014AM-3057",2014,"I 4,[5],12:i:-","Region 1","=",4,"S","NPR"
"765","2014AM-3056",2014,"I 4,[5],12:i:-","Region 1","=",4,"S",""
"766","2014AM-3062",2014,"I 4,[5],12:i:-","Region 1","=",4,"S","NPR"
"767","2014AM-3053",2014,"I 4,[5],12:i:-","Region 1","=",8,"S","NPR"
"768","2015AM-0064",2015,"I 4,[5],12:i:-","Region 1","=",4,"S","NPR"
"769","2015AM-0062",2015,"I 4,[5],12:i:-","Region 1","=",4,"S","NPR"
"770","2014AM-3146",2014,"I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"771","2014AM-3145",2014,"I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"772","2014AM-3144",2014,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"773","2014AM-3141",2014,"I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"774","2014AM-3143",2014,"I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"775","2014AM-3147",2014,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"776","2014AM-3142",2014,"I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"777","2014AM-3148",2014,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"778","2015AM-0128",2015,"I 4,[5],12:i:-","Region 5",">",32,"R","NPR"
"779","2015AM-0183",2015,"I 4,[5],12:i:-","Region 5",">",32,"R","R"
"780","2014AM-3203",2014,"I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"781","2015AM-0281",2015,"I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"782","2015AM-0282",2015,"I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"783","2015AM-0280",2015,"I 4,[5],12:i:-","Region 5","=",4,"S","NPR"
"784","2015AM-0577",2015,"I 4,[5],12:i:-","Region 1","=",8,"S","NPR"
"785","2015AM-0204",2015,"I 4,[5],12:i:-","Region 10","=",4,"S","NPR"
"786","2015AM-0205",2015,"I 4,[5],12:i:-","Region 10","=",4,"S","NPR"
"787","2015AM-0323",2015,"I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"788","2015AM-0324",2015,"I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"789","2015AM-0338",2015,"I 4,[5],12:i:-","Region 1","=",4,"S","NPR"
"790","2015AM-0394",2015,"I 4,[5],12:i:-","Region 4","=",4,"S","NPR"
"791","2015AM-0545",2015,"I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"792","2015AM-0544",2015,"I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"793","2015AM-0607",2015,"I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"794","2015AM-0697",2015,"I 4,[5],12:i:-","Region 5",">",32,"R","R"
"795","2015AM-0695",2015,"I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"796","2015AM-0696",2015,"I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"797","2015AM-0728",2015,"I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"798","2015AM-0729",2015,"I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"799","2015AM-3299",2015,"I 4,[5],12:i:-","Region 5","=",4,"S","NPR"
"800","2015AM-3298",2015,"I 4,[5],12:i:-","Region 5","=",4,"S","NPR"
"801","2015AM-0867",2015,"I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"802","2015AM-0866",2015,"I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"803","2015AM-0946",2015,"I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"804","2015AM-1378",2015,"I 4,[5],12:i:-","Region 3","=",4,"S","NPR"
"805","2015AM-1379",2015,"I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"806","2015AM-1114",2015,"I 4,[5],12:i:-","Region 2","=",4,"S","NPR"
"807","2015AM-1265",2015,"I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"808","2015AM-1264",2015,"I 4,[5],12:i:-","Region 4","=",4,"S","NPR"
"809","2015AM-1170",2015,"I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"810","2015AM-1189",2015,"I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"811","2015AM-1190",2015,"I 4,[5],12:i:-","Region 9","=",4,"S","NPR"
"812","2015AM-1215",2015,"I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"813","2015AM-1297",2015,"I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"814","2015AM-1298",2015,"I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"815","2015AM-1296",2015,"I 4,[5],12:i:-","Region 9","=",4,"S","NPR"
"816","2015AM-1414",2015,"I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"817","2015AM-1669",2015,"I 4,[5],12:i:-","Region 5","=",4,"S","NPR"
"818","2015AM-1668",2015,"I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"819","2015AM-1954",2015,"I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"820","2015AM-1955",2015,"I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"821","2015AM-1956",2015,"I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"822","2015AM-1505",2015,"I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"823","2015AM-1527",2015,"I 4,[5],12:i:-","Region 4","=",4,"S","NPR"
"824","2015AM-1697",2015,"I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"825","2015AM-1696",2015,"I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"826","2015AM-1739",2015,"I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"827","2015AM-1826",2015,"I 4,[5],12:i:-","Region 1","=",8,"S","NPR"
"828","2015AM-1926",2015,"I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"829","2015AM-1929",2015,"I 4,[5],12:i:-","Region 10","=",4,"S","NPR"
"830","2015AM-1927",2015,"I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"831","2015AM-1922",2015,"I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"832","2015AM-1925",2015,"I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"833","2015AM-1924",2015,"I 4,[5],12:i:-","Region 10","=",4,"S","NPR"
"834","2015AM-1923",2015,"I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"835","2015AM-1930",2015,"I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"836","2015AM-1921",2015,"I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"837","2015AM-1928",2015,"I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"838","2015AM-1819",2015,"I 4,[5],12:i:-","Region 8","=",8,"S","NPR"
"839","2015AM-2013",2015,"I 4,[5],12:i:-","Region 5","=",4,"S","NPR"
"840","2015AM-1843",2015,"I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"841","2015AM-1842",2015,"I 4,[5],12:i:-","Region 3","=",16,"I","NPR"
"842","2015AM-1841",2015,"I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"843","2015AM-2336",2015,"I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"844","2015AM-2200",2015,"I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"845","2015AM-2278",2015,"I 4,[5],12:i:-","Region 3","=",4,"S","NPR"
"846","2015AM-2277",2015,"I 4,[5],12:i:-","Region 3","=",4,"S","NPR"
"847","2015AM-2279",2015,"I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"848","2015AM-2250",2015,"I 4,[5],12:i:-","Region 8","=",8,"S","NPR"
"849","2015AM-2249",2015,"I 4,[5],12:i:-","Region 8","=",8,"S","NPR"
"850","2015AM-2248",2015,"I 4,[5],12:i:-","Region 8","=",4,"S","NPR"
"851","2015AM-2505",2015,"I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"852","2015AM-2448",2015,"I 4,[5],12:i:-","Region 2","=",8,"S","NPR"
"853","2015AM-2447",2015,"I 4,[5],12:i:-","Region 2","=",8,"S","NPR"
"854","2015AM-2446",2015,"I 4,[5],12:i:-","Region 2","=",8,"S","NPR"
"855","2015AM-2445",2015,"I 4,[5],12:i:-","Region 2","=",4,"S","NPR"
"856","2015AM-2646",2015,"I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"857","2015AM-2535",2015,"I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"858","2015AM-2684",2015,"I 4,[5],12:i:-","Region 6","=",4,"S","NPR"
"859","2015AM-2574",2015,"I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"860","2015AM-2983",2015,"I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"861","2015AM-2670",2015,"I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"862","2015AM-2671",2015,"I 4,[5],12:i:-","Region 5","=",4,"S","NPR"
"863","2015AM-2660",2015,"I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"864","2015AM-2927",2015,"I 4,[5],12:i:-","Region 4","=",4,"S","NPR"
"865","2015AM-3049",2015,"I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"866","2015AM-3222",2015,"I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"867","2015AM-3005",2015,"I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"868","2015AM-3006",2015,"I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"869","2015AM-3092",2015,"I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"870","2015AM-3091",2015,"I 4,[5],12:i:-","Region 4","=",4,"S","NPR"
"871","2015AM-3277",2015,"I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"872","2015AM-3268",2015,"I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"873","2015AM-3279",2015,"I 4,[5],12:i:-","Region 3",">",32,"R","R"
"874","2015AM-3269",2015,"I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"875","2015AM-3270",2015,"I 4,[5],12:i:-","Region 3","=",4,"S","NPR"
"876","2015AM-3271",2015,"I 4,[5],12:i:-","Region 3","=",4,"S","NPR"
"877","2015AM-3367",2015,"I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"878","2015AM-3366",2015,"I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"879","2015AM-3412",2015,"I 4,[5],12:i:-","Region 8","=",8,"S","NPR"
"880","2015AM-3674",2015,"I 4,[5],12:i:-","Region 1","=",8,"S","NPR"
"881","2015AM-3675",2015,"I 4,[5],12:i:-","Region 1","=",4,"S","NPR"
"882","2015AM-3676",2015,"I 4,[5],12:i:-","Region 1","=",4,"S","NPR"
"883","2015AM-3677",2015,"I 4,[5],12:i:-","Region 1","=",8,"S","NPR"
"884","2015AM-3678",2015,"I 4,[5],12:i:-","Region 1","=",4,"S","NPR"
"885","2015AM-3623",2015,"I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"886","2015AM-3512",2015,"I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"887","2015AM-3511",2015,"I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"888","2015AM-3510",2015,"I 4,[5],12:i:-","Region 4",">",32,"R","R"
"889","2015AM-3509",2015,"I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"890","2015AM-3508",2015,"I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"891","2015AM-3507",2015,"I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"892","2015AM-3621",2015,"I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
