"","Year","Serotype","Region.Name","Equiv","Rslt","Concl","ConclPred","l_vec","u_vec","censored"
"689","2012","I 4,[5],12:i:-","Region 6","=",2,"S","",0,1,2
"690","2012","I 4,[5],12:i:-","Region 7","=",0.5,"S","",-2,-1,2
"691","2012","I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"692","2012","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"693","2012","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"694","2012","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"695","2012","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"696","2012","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"697","2012","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"698","2012","I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"699","2012","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"700","2012","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"701","2012","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"702","2012","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"703","2012","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"704","2012","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"705","2012","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"706","2012","I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"707","2012","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"708","2012","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"709","2012","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"710","2012","I 4,[5],12:i:-","Region 10","=",0.5,"S","",-2,-1,2
"711","2012","I 4,[5],12:i:-","Region 4",">",8,"R","",3,16,0
"712","2012","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"713","2012","I 4,[5],12:i:-","Region 7","=",1,"S","",-1,0,2
"714","2012","I 4,[5],12:i:-","Region 7","=",1,"S","",-1,0,2
"715","2012","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"716","2012","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"717","2012","I 4,[5],12:i:-","Region 7","=",1,"S","",-1,0,2
"718","2012","I 4,[5],12:i:-","Region 7","=",1,"S","",-1,0,2
"719","2012","I 4,[5],12:i:-","Region 7","=",1,"S","",-1,0,2
"720","2012","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"721","2012","I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"722","2012","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"723","2012","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"724","2012","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"725","2012","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"726","2012","I 4,[5],12:i:-","Region 8","=",1,"S","",-1,0,2
"727","2012","I 4,[5],12:i:-","Region 8","=",1,"S","",-1,0,2
"728","2012","I 4,[5],12:i:-","Region 8","=",0.5,"S","",-2,-1,2
"729","2012","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"730","2012","I 4,[5],12:i:-","Region 8","=",1,"S","",-1,0,2
"731","2012","I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"732","2012","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"733","2012","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"734","2012","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"735","2012","I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"736","2012","I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"737","2012","I 4,[5],12:i:-","Region 9","=",1,"S","NPR",-1,0,2
"738","2012","I 4,[5],12:i:-","Region 9","=",2,"S","",0,1,2
"739","2012","I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"740","2012","I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"741","2012","I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"742","2012","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"743","2012","I 4,[5],12:i:-","Region 6","=",0.5,"S","",-2,-1,2
"744","2012","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"745","2012","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"746","2012","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"747","2012","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"748","2012","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"749","2012","I 4,[5],12:i:-","Region 3","=",2,"S","",0,1,2
"750","2012","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"751","2012","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"752","2013","I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"753","2013","I 4,[5],12:i:-","Region 10","=",1,"S","",-1,0,2
"754","2013","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"755","2013","I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"756","2013","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"757","2013","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"758","2013","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"759","2013","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"760","2013","I 4,[5],12:i:-","Region 7","=",1,"S","",-1,0,2
"761","2013","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"762","2013","I 4,[5],12:i:-","Region 5",">",8,"R","",3,16,0
"763","2013","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"764","2013","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"765","2013","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"766","2013","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"767","2013","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"768","2013","I 4,[5],12:i:-","Region 8","=",1,"S","",-1,0,2
"769","2013","I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"770","2013","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"771","2013","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"772","2013","I 4,[5],12:i:-","Region 9","=",1,"S","NPR",-1,0,2
"773","2013","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"774","2013","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"775","2013","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"776","2013","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"777","2013","I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"778","2013","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"779","2013","I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"780","2013","I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"781","2013","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"782","2013","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"783","2013","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"784","2013","I 4,[5],12:i:-","Region 5","=",2,"S","",0,1,2
"785","2013","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"786","2013","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"787","2013","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"788","2013","I 4,[5],12:i:-","Region 5","=",2,"S","",0,1,2
"789","2013","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"790","2013","I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"791","2013","I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"792","2013","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"793","2013","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"794","2013","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"795","2013","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"796","2013","I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"797","2013","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"798","2013","I 4,[5],12:i:-","Region 8","=",1,"S","",-1,0,2
"799","2013","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"800","2013","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"801","2013","I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"802","2013","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"803","2013","I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"804","2013","I 4,[5],12:i:-","Region 2","=",2,"S","",0,1,2
"805","2013","I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"806","2013","I 4,[5],12:i:-","Region 7","=",1,"S","",-1,0,2
"807","2013","I 4,[5],12:i:-","Region 7",">",8,"R","",3,16,0
"808","2013","I 4,[5],12:i:-","Region 8","=",1,"S","",-1,0,2
"809","2013","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"810","2013","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"811","2013","I 4,[5],12:i:-","Region 10","=",2,"S","NPR",0,1,2
"812","2013","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"813","2013","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"814","2013","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"815","2013","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"816","2013","I 4,[5],12:i:-","Region 10","=",1,"S","",-1,0,2
"817","2013","I 4,[5],12:i:-","Region 10","=",1,"S","",-1,0,2
"818","2013","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"819","2013","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"820","2013","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"821","2013","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"822","2013","I 4,[5],12:i:-","Region 6","=",0.5,"S","",-2,-1,2
"823","2013","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"824","2013","I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"825","2013","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"826","2013","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"827","2013","I 4,[5],12:i:-","Region 7","=",1,"S","",-1,0,2
"828","2013","I 4,[5],12:i:-","Region 7","=",1,"S","",-1,0,2
"829","2013","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"830","2013","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"831","2013","I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"832","2013","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"833","2013","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"834","2013","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"835","2013","I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"836","2013","I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"837","2013","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"838","2013","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"839","2013","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"840","2013","I 4,[5],12:i:-","Region 5","=",2,"S","",0,1,2
"841","2013","I 4,[5],12:i:-","Region 5","=",2,"S","",0,1,2
"842","2013","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"843","2013","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"844","2013","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"845","2013","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"846","2013","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"847","2013","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"848","2013","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"849","2013","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"850","2013","I 4,[5],12:i:-","Region 5","=",2,"S","",0,1,2
"851","2013","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"852","2013","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"853","2013","I 4,[5],12:i:-","Region 6","=",0.5,"S","",-2,-1,2
"854","2013","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"855","2013","I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"856","2013","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"857","2013","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"858","2013","I 4,[5],12:i:-","Region 8","=",1,"S","",-1,0,2
"859","2013","I 4,[5],12:i:-","Region 8","=",1,"S","",-1,0,2
"860","2013","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"861","2013","I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"862","2013","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"863","2013","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"864","2013","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"865","2013","I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"866","2013","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"867","2013","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"868","2013","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"869","2013","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"870","2013","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"871","2013","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"872","2013","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"873","2013","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"874","2013","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"875","2013","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"876","2013","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"877","2013","I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"878","2013","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"879","2014","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"880","2014","I 4,[5],12:i:-","Region 3","=",1,"S","NPR",-1,0,2
"881","2014","I 4,[5],12:i:-","Region 6","=",1,"S","NPR",-1,0,2
"882","2014","I 4,[5],12:i:-","Region 3","=",1,"S","NPR",-1,0,2
"883","2014","I 4,[5],12:i:-","Region 2",">",8,"R","R",3,16,0
"884","2014","I 4,[5],12:i:-","Region 2","=",0.5,"S","NPR",-2,-1,2
"885","2014","I 4,[5],12:i:-","Region 7","=",1,"S","NPR",-1,0,2
"886","2014","I 4,[5],12:i:-","Region 2","=",2,"S","",0,1,2
"887","2014","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"888","2014","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"889","2014","I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"890","2014","I 4,[5],12:i:-","Region 2","=",1,"S","NPR",-1,0,2
"891","2014","I 4,[5],12:i:-","Region 4","=",1,"S","NPR",-1,0,2
"892","2014","I 4,[5],12:i:-","Region 4","=",0.5,"S","NPR",-2,-1,2
"893","2014","I 4,[5],12:i:-","Region 6","=",0.5,"S","",-2,-1,2
"894","2014","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"895","2014","I 4,[5],12:i:-","Region 7","=",1,"S","",-1,0,2
"896","2014","I 4,[5],12:i:-","Region 8","=",1,"S","NPR",-1,0,2
"897","2014","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"898","2014","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"899","2014","I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"900","2014","I 4,[5],12:i:-","Region 10","=",0.5,"S","",-2,-1,2
"901","2014","I 4,[5],12:i:-","Region 6","=",0.5,"S","NPR",-2,-1,2
"902","2014","I 4,[5],12:i:-","Region 8","=",0.5,"S","NPR",-2,-1,2
"903","2014","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"904","2014","I 4,[5],12:i:-","Region 3","=",1,"S","NPR",-1,0,2
"905","2014","I 4,[5],12:i:-","Region 6","=",1,"S","NPR",-1,0,2
"906","2014","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"907","2014","I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"908","2014","I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"909","2014","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"910","2014","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"911","2014","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"912","2014","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"913","2014","I 4,[5],12:i:-","Region 9","=",1,"S","NPR",-1,0,2
"914","2014","I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"915","2014","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"916","2014","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"917","2014","I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"918","2014","I 4,[5],12:i:-","Region 4","=",1,"S","NPR",-1,0,2
"919","2014","I 4,[5],12:i:-","Region 2","=",1,"S","NPR",-1,0,2
"920","2014","I 4,[5],12:i:-","Region 6","=",1,"S","NPR",-1,0,2
"921","2014","I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"922","2014","I 4,[5],12:i:-","Region 2","=",0.5,"S","NPR",-2,-1,2
"923","2014","I 4,[5],12:i:-","Region 3","=",1,"S","NPR",-1,0,2
"924","2014","I 4,[5],12:i:-","Region 5","=",0.5,"S","NPR",-2,-1,2
"925","2014","I 4,[5],12:i:-","Region 5","=",0.5,"S","NPR",-2,-1,2
"926","2014","I 4,[5],12:i:-","Region 5","=",0.5,"S","NPR",-2,-1,2
"927","2014","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"928","2014","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"929","2014","I 4,[5],12:i:-","Region 8","=",1,"S","NPR",-1,0,2
"930","2014","I 4,[5],12:i:-","Region 4","=",1,"S","NPR",-1,0,2
"931","2014","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"932","2014","I 4,[5],12:i:-","Region 1","=",1,"S","NPR",-1,0,2
"933","2014","I 4,[5],12:i:-","Region 9","=",2,"S","NPR",0,1,2
"934","2014","I 4,[5],12:i:-","Region 4","=",1,"S","NPR",-1,0,2
"935","2014","I 4,[5],12:i:-","Region 8","=",0.5,"S","",-2,-1,2
"936","2014","I 4,[5],12:i:-","Region 5","=",0.5,"S","NPR",-2,-1,2
"937","2014","I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"938","2014","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"939","2014","I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"940","2014","I 4,[5],12:i:-","Region 7","=",1,"S","NPR",-1,0,2
"941","2014","I 4,[5],12:i:-","Region 5","=",2,"S","NPR",0,1,2
"942","2014","I 4,[5],12:i:-","Region 2","=",0.5,"S","NPR",-2,-1,2
"943","2014","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"944","2014","I 4,[5],12:i:-","Region 5","=",0.5,"S","NPR",-2,-1,2
"945","2014","I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"946","2014","I 4,[5],12:i:-","Region 4","=",0.5,"S","NPR",-2,-1,2
"947","2014","I 4,[5],12:i:-","Region 6","=",1,"S","NPR",-1,0,2
"948","2014","I 4,[5],12:i:-","Region 6","=",1,"S","NPR",-1,0,2
"949","2014","I 4,[5],12:i:-","Region 8","=",1,"S","NPR",-1,0,2
"950","2014","I 4,[5],12:i:-","Region 1",">",8,"R","R",3,16,0
"951","2014","I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"952","2014","I 4,[5],12:i:-","Region 9","=",0.5,"S","NPR",-2,-1,2
"953","2014","I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"954","2014","I 4,[5],12:i:-","Region 9","=",1,"S","NPR",-1,0,2
"955","2014","I 4,[5],12:i:-","Region 6","=",1,"S","NPR",-1,0,2
"956","2014","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"957","2014","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"958","2014","I 4,[5],12:i:-","Region 3","=",1,"S","NPR",-1,0,2
"959","2014","I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"960","2014","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"961","2014","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"962","2014","I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"963","2014","I 4,[5],12:i:-","Region 5","=",0.5,"S","NPR",-2,-1,2
"964","2014","I 4,[5],12:i:-","Region 6","=",0.5,"S","NPR",-2,-1,2
"965","2014","I 4,[5],12:i:-","Region 6","=",1,"S","NPR",-1,0,2
"966","2014","I 4,[5],12:i:-","Region 6","=",1,"S","NPR",-1,0,2
"967","2014","I 4,[5],12:i:-","Region 2","=",0.5,"S","NPR",-2,-1,2
"968","2014","I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"969","2014","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"970","2014","I 4,[5],12:i:-","Region 5","=",0.5,"S","NPR",-2,-1,2
"971","2014","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"972","2014","I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"973","2014","I 4,[5],12:i:-","Region 10","=",1,"S","NPR",-1,0,2
"974","2014","I 4,[5],12:i:-","Region 10","=",0.5,"S","NPR",-2,-1,2
"975","2014","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"976","2014","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"977","2014","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"978","2014","I 4,[5],12:i:-","Region 1",">",8,"R","R",3,16,0
"979","2014","I 4,[5],12:i:-","Region 1","=",1,"S","NPR",-1,0,2
"980","2014","I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"981","2014","I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"982","2014","I 4,[5],12:i:-","Region 9","=",1,"S","NPR",-1,0,2
"983","2014","I 4,[5],12:i:-","Region 9","=",1,"S","NPR",-1,0,2
"984","2014","I 4,[5],12:i:-","Region 9","=",0.5,"S","NPR",-2,-1,2
"985","2014","I 4,[5],12:i:-","Region 9","=",0.5,"S","NPR",-2,-1,2
"986","2014","I 4,[5],12:i:-","Region 5",">",8,"R","R",3,16,0
"987","2014","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"988","2015","I 4,[5],12:i:-","Region 6","=",1,"S","NPR",-1,0,2
"989","2015","I 4,[5],12:i:-","Region 6","=",1,"S","NPR",-1,0,2
"990","2015","I 4,[5],12:i:-","Region 4","=",2,"S","NPR",0,1,2
"991","2015","I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"992","2015","I 4,[5],12:i:-","Region 6","=",1,"S","NPR",-1,0,2
"993","2015","I 4,[5],12:i:-","Region 6","=",0.5,"S","NPR",-2,-1,2
"994","2015","I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"995","2015","I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"996","2015","I 4,[5],12:i:-","Region 5",">",8,"R","R",3,16,0
"997","2015","I 4,[5],12:i:-","Region 3","=",1,"S","NPR",-1,0,2
"998","2015","I 4,[5],12:i:-","Region 9","=",1,"S","NPR",-1,0,2
"999","2015","I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"1000","2015","I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"1001","2015","I 4,[5],12:i:-","Region 1","=",1,"S","NPR",-1,0,2
"1002","2015","I 4,[5],12:i:-","Region 1","=",1,"S","NPR",-1,0,2
"1003","2015","I 4,[5],12:i:-","Region 1","=",0.5,"S","NPR",-2,-1,2
"1004","2015","I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"1005","2015","I 4,[5],12:i:-","Region 7","=",0.5,"S","NPR",-2,-1,2
"1006","2015","I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"1007","2015","I 4,[5],12:i:-","Region 6","=",0.5,"S","NPR",-2,-1,2
"1008","2015","I 4,[5],12:i:-","Region 6","=",1,"S","NPR",-1,0,2
"1009","2015","I 4,[5],12:i:-","Region 2","=",1,"S","NPR",-1,0,2
"1010","2015","I 4,[5],12:i:-","Region 2","=",1,"S","NPR",-1,0,2
"1011","2015","I 4,[5],12:i:-","Region 6","=",1,"S","NPR",-1,0,2
"1012","2015","I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"1013","2015","I 4,[5],12:i:-","Region 9","=",1,"S","NPR",-1,0,2
"1014","2015","I 4,[5],12:i:-","Region 1","=",1,"S","NPR",-1,0,2
"1015","2015","I 4,[5],12:i:-","Region 4","=",1,"S","NPR",-1,0,2
"1016","2015","I 4,[5],12:i:-","Region 3","=",0.5,"S","NPR",-2,-1,2
"1017","2015","I 4,[5],12:i:-","Region 3","=",1,"S","NPR",-1,0,2
"1018","2015","I 4,[5],12:i:-","Region 7","=",1,"S","NPR",-1,0,2
"1019","2015","I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"1020","2015","I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"1021","2015","I 4,[5],12:i:-","Region 10","=",0.5,"S","NPR",-2,-1,2
"1022","2015","I 4,[5],12:i:-","Region 10","=",0.5,"S","NPR",-2,-1,2
"1023","2015","I 4,[5],12:i:-","Region 6","=",1,"S","NPR",-1,0,2
"1024","2015","I 4,[5],12:i:-","Region 5",">",8,"R","R",3,16,0
"1025","2015","I 4,[5],12:i:-","Region 5",">",8,"R","R",3,16,0
"1026","2015","I 4,[5],12:i:-","Region 5","=",0.5,"S","NPR",-2,-1,2
"1027","2015","I 4,[5],12:i:-","Region 9","=",4,"I","NPR",1,2,2
"1028","2015","I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"1029","2015","I 4,[5],12:i:-","Region 4","=",1,"S","NPR",-1,0,2
"1030","2015","I 4,[5],12:i:-","Region 1","=",1,"S","NPR",-1,0,2
"1031","2015","I 4,[5],12:i:-","Region 10","=",1,"S","NPR",-1,0,2
