"","Year","Serotype","Region.Name","Equiv","Rslt","Concl","ConclPred","l_vec","u_vec","censored"
"677",2014,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"678",2014,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"679",2014,"I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"680",2014,"I 4,[5],12:i:-","Region 3","=",1,"S","NPR",-1,0,2
"681",2014,"I 4,[5],12:i:-","Region 6","=",0.5,"S","",-2,-1,2
"682",2014,"I 4,[5],12:i:-","Region 10","=",0.5,"S","",-2,-1,2
"683",2014,"I 4,[5],12:i:-","Region 6","=",0.5,"S","NPR",-2,-1,2
"684",2014,"I 4,[5],12:i:-","Region 8","=",0.5,"S","NPR",-2,-1,2
"685",2014,"I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"686",2014,"I 4,[5],12:i:-","Region 8","=",1,"S","NPR",-1,0,2
"687",2014,"I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"688",2014,"I 4,[5],12:i:-","Region 3","=",1,"S","NPR",-1,0,2
"689",2014,"I 4,[5],12:i:-","Region 2","=",1,"S","NPR",-1,0,2
"690",2014,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"691",2014,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"692",2014,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"693",2014,"I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"694",2014,"I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"695",2014,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"696",2014,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"697",2014,"I 4,[5],12:i:-","Region 5","=",0.5,"S","NPR",-2,-1,2
"698",2014,"I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"699",2014,"I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"700",2014,"I 4,[5],12:i:-","Region 10","=",1,"S","NPR",-1,0,2
"701",2014,"I 4,[5],12:i:-","Region 10","=",0.5,"S","NPR",-2,-1,2
"702",2014,"I 4,[5],12:i:-","Region 5","=",0.5,"S","NPR",-2,-1,2
"703",2014,"I 4,[5],12:i:-","Region 5","=",0.5,"S","NPR",-2,-1,2
"704",2014,"I 4,[5],12:i:-","Region 5","=",0.5,"S","NPR",-2,-1,2
"705",2014,"I 4,[5],12:i:-","Region 9","=",2,"S","NPR",0,1,2
"706",2014,"I 4,[5],12:i:-","Region 4","=",1,"S","NPR",-1,0,2
"707",2014,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"708",2014,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"709",2014,"I 4,[5],12:i:-","Region 8","=",1,"S","NPR",-1,0,2
"710",2014,"I 4,[5],12:i:-","Region 3","=",1,"S","NPR",-1,0,2
"711",2014,"I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"712",2014,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"713",2014,"I 4,[5],12:i:-","Region 4","=",1,"S","NPR",-1,0,2
"714",2014,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"715",2014,"I 4,[5],12:i:-","Region 1","=",1,"S","NPR",-1,0,2
"716",2014,"I 4,[5],12:i:-","Region 3","=",1,"S","NPR",-1,0,2
"717",2014,"I 4,[5],12:i:-","Region 9","=",0.5,"S","NPR",-2,-1,2
"718",2014,"I 4,[5],12:i:-","Region 9","=",1,"S","NPR",-1,0,2
"719",2014,"I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"720",2014,"I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"721",2014,"I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"722",2014,"I 4,[5],12:i:-","Region 9","=",1,"S","NPR",-1,0,2
"723",2014,"I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"724",2014,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"725",2014,"I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"726",2014,"I 4,[5],12:i:-","Region 5",">",8,"R","R",3,256,0
"727",2014,"I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"728",2014,"I 4,[5],12:i:-","Region 5","=",2,"S","NPR",0,1,2
"729",2014,"I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"730",2014,"I 4,[5],12:i:-","Region 6","=",1,"S","NPR",-1,0,2
"731",2014,"I 4,[5],12:i:-","Region 6","=",1,"S","NPR",-1,0,2
"732",2014,"I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"733",2014,"I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"734",2014,"I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"735",2015,"I 4,[5],12:i:-","Region 3","=",1,"S","NPR",-1,0,2
"736",2014,"I 4,[5],12:i:-","Region 8","=",0.5,"S","",-2,-1,2
"737",2014,"I 4,[5],12:i:-","Region 8","=",1,"S","NPR",-1,0,2
"738",2014,"I 4,[5],12:i:-","Region 1",">",8,"R","R",3,256,0
"739",2014,"I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"740",2014,"I 4,[5],12:i:-","Region 1",">",8,"R","R",3,256,0
"741",2014,"I 4,[5],12:i:-","Region 1","=",1,"S","NPR",-1,0,2
"742",2015,"I 4,[5],12:i:-","Region 1","=",1,"S","NPR",-1,0,2
"743",2015,"I 4,[5],12:i:-","Region 1","=",0.5,"S","NPR",-2,-1,2
"744",2014,"I 4,[5],12:i:-","Region 5","=",0.5,"S","NPR",-2,-1,2
"745",2014,"I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"746",2014,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"747",2014,"I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"748",2014,"I 4,[5],12:i:-","Region 5","=",0.5,"S","NPR",-2,-1,2
"749",2014,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"750",2014,"I 4,[5],12:i:-","Region 5","=",0.5,"S","NPR",-2,-1,2
"751",2014,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"752",2015,"I 4,[5],12:i:-","Region 5",">",8,"R","R",3,256,0
"753",2015,"I 4,[5],12:i:-","Region 5",">",8,"R","R",3,256,0
"754",2014,"I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"755",2015,"I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"756",2015,"I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"757",2015,"I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"758",2015,"I 4,[5],12:i:-","Region 1","=",1,"S","NPR",-1,0,2
"759",2015,"I 4,[5],12:i:-","Region 10","=",0.5,"S","NPR",-2,-1,2
"760",2015,"I 4,[5],12:i:-","Region 10","=",0.5,"S","NPR",-2,-1,2
"761",2015,"I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"762",2015,"I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"763",2015,"I 4,[5],12:i:-","Region 1","=",1,"S","NPR",-1,0,2
"764",2015,"I 4,[5],12:i:-","Region 4","=",1,"S","NPR",-1,0,2
"765",2015,"I 4,[5],12:i:-","Region 6","=",1,"S","NPR",-1,0,2
"766",2015,"I 4,[5],12:i:-","Region 6","=",1,"S","NPR",-1,0,2
"767",2015,"I 4,[5],12:i:-","Region 9","=",1,"S","NPR",-1,0,2
"768",2015,"I 4,[5],12:i:-","Region 5",">",8,"R","R",3,256,0
"769",2015,"I 4,[5],12:i:-","Region 5","=",0.5,"S","NPR",-2,-1,2
"770",2015,"I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"771",2015,"I 4,[5],12:i:-","Region 10","=",0.5,"S","NPR",-2,-1,2
"772",2015,"I 4,[5],12:i:-","Region 10","=",0.5,"S","NPR",-2,-1,2
"773",2015,"I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"774",2015,"I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"775",2015,"I 4,[5],12:i:-","Region 7","=",0.5,"S","NPR",-2,-1,2
"776",2015,"I 4,[5],12:i:-","Region 7","=",1,"S","NPR",-1,0,2
"777",2015,"I 4,[5],12:i:-","Region 4","=",1,"S","NPR",-1,0,2
"778",2015,"I 4,[5],12:i:-","Region 3","=",0.5,"S","NPR",-2,-1,2
"779",2015,"I 4,[5],12:i:-","Region 3","=",1,"S","NPR",-1,0,2
"780",2015,"I 4,[5],12:i:-","Region 2","=",1,"S","NPR",-1,0,2
"781",2015,"I 4,[5],12:i:-","Region 4","=",1,"S","NPR",-1,0,2
"782",2015,"I 4,[5],12:i:-","Region 4","=",1,"S","NPR",-1,0,2
"783",2015,"I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"784",2015,"I 4,[5],12:i:-","Region 9","=",1,"S","NPR",-1,0,2
"785",2015,"I 4,[5],12:i:-","Region 9","=",1,"S","NPR",-1,0,2
"786",2015,"I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"787",2015,"I 4,[5],12:i:-","Region 9","=",1,"S","NPR",-1,0,2
"788",2015,"I 4,[5],12:i:-","Region 9","=",1,"S","NPR",-1,0,2
"789",2015,"I 4,[5],12:i:-","Region 9","=",1,"S","NPR",-1,0,2
"790",2015,"I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"791",2015,"I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"792",2015,"I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"793",2015,"I 4,[5],12:i:-","Region 10","=",0.5,"S","NPR",-2,-1,2
"794",2015,"I 4,[5],12:i:-","Region 10","=",0.5,"S","NPR",-2,-1,2
"795",2015,"I 4,[5],12:i:-","Region 10","=",0.5,"S","NPR",-2,-1,2
"796",2015,"I 4,[5],12:i:-","Region 4","=",1,"S","NPR",-1,0,2
"797",2015,"I 4,[5],12:i:-","Region 4","=",1,"S","NPR",-1,0,2
"798",2015,"I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"799",2015,"I 4,[5],12:i:-","Region 5",">",8,"R","R",3,256,0
"800",2015,"I 4,[5],12:i:-","Region 6","=",0.5,"S","NPR",-2,-1,2
"801",2015,"I 4,[5],12:i:-","Region 1","=",1,"S","NPR",-1,0,2
"802",2015,"I 4,[5],12:i:-","Region 10","=",1,"S","NPR",-1,0,2
"803",2015,"I 4,[5],12:i:-","Region 10","=",1,"S","NPR",-1,0,2
"804",2015,"I 4,[5],12:i:-","Region 10","=",0.5,"S","NPR",-2,-1,2
"805",2015,"I 4,[5],12:i:-","Region 10","=",1,"S","NPR",-1,0,2
"806",2015,"I 4,[5],12:i:-","Region 10","=",1,"S","NPR",-1,0,2
"807",2015,"I 4,[5],12:i:-","Region 10","=",1,"S","NPR",-1,0,2
"808",2015,"I 4,[5],12:i:-","Region 10","=",0.5,"S","NPR",-2,-1,2
"809",2015,"I 4,[5],12:i:-","Region 10","=",1,"S","NPR",-1,0,2
"810",2015,"I 4,[5],12:i:-","Region 10","=",1,"S","NPR",-1,0,2
"811",2015,"I 4,[5],12:i:-","Region 10","=",1,"S","NPR",-1,0,2
"812",2015,"I 4,[5],12:i:-","Region 8","=",1,"S","NPR",-1,0,2
"813",2015,"I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"814",2015,"I 4,[5],12:i:-","Region 3","=",1,"S","NPR",-1,0,2
"815",2015,"I 4,[5],12:i:-","Region 3","=",2,"S","NPR",0,1,2
"816",2015,"I 4,[5],12:i:-","Region 3","=",1,"S","NPR",-1,0,2
"817",2015,"I 4,[5],12:i:-","Region 3","=",1,"S","NPR",-1,0,2
"818",2015,"I 4,[5],12:i:-","Region 9","=",1,"S","NPR",-1,0,2
"819",2015,"I 4,[5],12:i:-","Region 3","=",0.5,"S","NPR",-2,-1,2
"820",2015,"I 4,[5],12:i:-","Region 3","=",0.5,"S","NPR",-2,-1,2
"821",2015,"I 4,[5],12:i:-","Region 3","=",0.5,"S","NPR",-2,-1,2
"822",2015,"I 4,[5],12:i:-","Region 8","=",1,"S","NPR",-1,0,2
"823",2015,"I 4,[5],12:i:-","Region 8","=",1,"S","NPR",-1,0,2
"824",2015,"I 4,[5],12:i:-","Region 8","=",0.5,"S","NPR",-2,-1,2
"825",2015,"I 4,[5],12:i:-","Region 6","=",1,"S","NPR",-1,0,2
"826",2015,"I 4,[5],12:i:-","Region 2","=",1,"S","NPR",-1,0,2
"827",2015,"I 4,[5],12:i:-","Region 2","=",0.5,"S","NPR",-2,-1,2
"828",2015,"I 4,[5],12:i:-","Region 2","=",1,"S","NPR",-1,0,2
"829",2015,"I 4,[5],12:i:-","Region 2","=",1,"S","NPR",-1,0,2
"830",2015,"I 4,[5],12:i:-","Region 4","=",1,"S","NPR",-1,0,2
"831",2015,"I 4,[5],12:i:-","Region 6","=",0.5,"S","NPR",-2,-1,2
"832",2015,"I 4,[5],12:i:-","Region 6","=",1,"S","NPR",-1,0,2
"833",2015,"I 4,[5],12:i:-","Region 7","=",1,"S","NPR",-1,0,2
"834",2015,"I 4,[5],12:i:-","Region 6","=",1,"S","NPR",-1,0,2
"835",2015,"I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"836",2015,"I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"837",2015,"I 4,[5],12:i:-","Region 4","=",2,"S","NPR",0,1,2
"838",2015,"I 4,[5],12:i:-","Region 4","=",1,"S","NPR",-1,0,2
"839",2015,"I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"840",2015,"I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"841",2015,"I 4,[5],12:i:-","Region 3","=",1,"S","NPR",-1,0,2
"842",2015,"I 4,[5],12:i:-","Region 3","=",1,"S","NPR",-1,0,2
"843",2015,"I 4,[5],12:i:-","Region 4","=",1,"S","NPR",-1,0,2
"844",2015,"I 4,[5],12:i:-","Region 4",">",8,"R","R",3,256,0
"845",2015,"I 4,[5],12:i:-","Region 3","=",1,"S","NPR",-1,0,2
"846",2015,"I 4,[5],12:i:-","Region 3",">",8,"R","NPR",3,256,0
"847",2015,"I 4,[5],12:i:-","Region 3",">",8,"R","R",3,256,0
"848",2015,"I 4,[5],12:i:-","Region 3","=",1,"S","NPR",-1,0,2
"849",2015,"I 4,[5],12:i:-","Region 3","=",1,"S","NPR",-1,0,2
"850",2015,"I 4,[5],12:i:-","Region 3","=",1,"S","NPR",-1,0,2
"851",2015,"I 4,[5],12:i:-","Region 6","=",8,"R","R",2,3,2
"852",2015,"I 4,[5],12:i:-","Region 6","=",1,"S","NPR",-1,0,2
"853",2015,"I 4,[5],12:i:-","Region 8","=",1,"S","NPR",-1,0,2
"854",2015,"I 4,[5],12:i:-","Region 1","=",1,"S","NPR",-1,0,2
"855",2015,"I 4,[5],12:i:-","Region 1","=",1,"S","NPR",-1,0,2
"856",2015,"I 4,[5],12:i:-","Region 1","=",0.5,"S","NPR",-2,-1,2
"857",2015,"I 4,[5],12:i:-","Region 1","=",1,"S","NPR",-1,0,2
"858",2015,"I 4,[5],12:i:-","Region 1","=",1,"S","NPR",-1,0,2
"859",2015,"I 4,[5],12:i:-","Region 10","=",1,"S","NPR",-1,0,2
"860",2015,"I 4,[5],12:i:-","Region 4","=",1,"S","NPR",-1,0,2
"861",2015,"I 4,[5],12:i:-","Region 4","=",1,"S","NPR",-1,0,2
"862",2015,"I 4,[5],12:i:-","Region 4","=",8,"R","R",2,3,2
"863",2015,"I 4,[5],12:i:-","Region 4","=",1,"S","NPR",-1,0,2
"864",2015,"I 4,[5],12:i:-","Region 4","=",1,"S","NPR",-1,0,2
"865",2015,"I 4,[5],12:i:-","Region 4","=",1,"S","NPR",-1,0,2
"866",2015,"I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
